poloniex_price,binance_price,kucoin_price,time

0.00320934,0.00322300,0.00321299,1515456727.499056
0.00326047,0.00322300,0.00321299,1515456758.773976
0.00321002,0.00322300,0.00321299,1515456976.456385
0.00320181,0.00322300,0.003214,1515457011.38065
0.00320000,0.00322300,0.003214,1515457042.20859
0.00320181,0.00322300,0.003214,1515457073.071384
0.00322605,0.00322300,0.003214,1515457103.911969
0.00322604,0.00323300,0.003199,1515457134.755927
0.00322604,0.00324100,0.003199,1515457165.579624
0.00322604,0.00324100,0.003199,1515457196.508301
0.00322604,0.00324100,0.003199,1515457227.368511
0.00322604,0.00325800,0.003199,1515457258.257837
0.00322606,0.00323900,0.003199,1515457289.094919
0.00324214,0.00325100,0.003199,1515457319.930725
0.00324214,0.00325800,0.003199,1515457355.770267
0.00324214,0.00324500,0.003199,1515457389.13159
0.00324214,0.00325800,0.003199,1515457420.798305
0.00324214,0.00325000,0.003199,1515457451.626315
0.00325671,0.00325000,0.003199,1515457482.569868
0.00325671,0.00325000,0.003199,1515457513.430953
0.00325671,0.00324900,0.003199,1515457544.254783
0.00325671,0.00324900,0.003199,1515457575.103167
0.00325671,0.00324900,0.003199,1515457605.954884
0.00321944,0.00324800,0.003199,1515457636.796836
0.00321944,0.00324800,0.00315962,1515457667.637352
0.00323045,0.00324800,0.00315962,1515457698.516592
0.00323045,0.00323000,0.00315962,1515457729.348552
0.00323045,0.00324400,0.00315962,1515457760.16432
0.00323044,0.00324200,0.00315962,1515457792.030979
0.00323044,0.00324000,0.00315962,1515457822.869542
0.00323044,0.00323800,0.00315962,1515457854.015874
0.00323044,0.00323800,0.00315962,1515457884.85772
0.00323044,0.00322500,0.00315962,1515457915.715253
0.00323044,0.00322300,0.00315962,1515457946.539503
