poloniex_price,binance_price,kucoin_price,time
0.00236170,0.00232700,0.002322,1514988589.416909
0.00236170,0.00232700,0.002322,1514988620.0429
0.00236170,0.00232600,0.002322,1514988650.858609
0.00236168,0.00232600,0.002322,1514988682.515677
0.00236168,0.00235000,0.002322,1514988713.236767
0.00236168,0.00235000,0.002322,1514988746.5170188
0.00236168,0.00234300,0.002322,1514988777.7497768
0.00236168,0.00233900,0.002322,1514988808.573076
0.00236167,0.00233900,0.00252343,1514988839.2829719
0.00236167,0.00230100,0.00252343,1514988871.969125
0.00232138,0.00230000,0.00252343,1514988902.650836
0.00232134,0.00230000,0.00252343,1514988935.345433
0.00232125,0.00229900,0.00252343,1514988966.168571
0.00231120,0.00229900,0.00252343,1514988996.8754199
0.00231953,0.00229800,0.00252343,1514989028.031171
0.00236147,0.00229900,0.00252343,1514989058.740017
0.00232000,0.00230000,0.00252343,1514989089.56319
0.00231765,0.00232700,0.00252336,1514989120.24151
0.00230865,0.00231500,0.00252336,1514989152.4396648
0.00230876,0.00229900,0.00252336,1514989183.132378
0.00230876,0.00229900,0.00252336,1514989214.288555
0.00230876,0.00229700,0.00252336,1514989245.044113
0.00230876,0.00229700,0.00252336,1514989275.7278159
0.00230936,0.00229800,0.00252336,1514989307.063744
0.00230944,0.00228100,0.00252336,1514989337.785063
0.00230944,0.00229500,0.00252336,1514989368.401458
