binance_price,kucoin_price,time
0.00683600,0.00687,1515456680.541472
0.00683000,0.00689989,1515456759.148258
0.00683800,0.00691995,1515456976.829843
0.00685800,0.0069,1515457011.753947
0.00683300,0.0069,1515457042.593321
0.00683600,0.00687,1515457073.43784
0.00683800,0.00689995,1515457104.285217
0.00683700,0.00689995,1515457135.122049
0.00683700,0.0068999,1515457166.038731
0.00684000,0.0068999,1515457196.893119
0.00685200,0.0068999,1515457227.741521
0.00685900,0.00688,1515457258.631206
0.00684100,0.00688,1515457289.461029
0.00681300,0.00689985,1515457320.308414
0.00685000,0.006881,1515457356.143915
0.00685400,0.00689989,1515457389.507357
0.00685100,0.006881,1515457421.163854
0.00686000,0.00689989,1515457452.002166
0.00686000,0.0069,1515457482.941976
0.00686000,0.0069,1515457513.797818
0.00686600,0.00693994,1515457544.632089
0.00686500,0.00693987,1515457575.47647
0.00686400,0.00693971,1515457606.328703
0.00686900,0.00693971,1515457637.162652
0.00686900,0.00693972,1515457668.055737
0.00688000,0.00703242,1515457698.88365
0.00687100,0.00703225,1515457729.71525
0.00688000,0.00703219,1515457760.540665
0.00687400,0.00703209,1515457792.404072
0.00687400,0.00706896,1515457823.247119
0.00687700,0.00706894,1515457854.3903
0.00687300,0.00706895,1515457885.256432
0.00690300,0.00706896,1515457916.089988
0.00690600,0.00716641,1515457946.905817
0.00690400,0.00706896,1515457977.77007
0.00690000,0.00716282,1515458008.635823
0.00689900,0.00716998,1515458039.489433
0.00689900,0.00716998,1515458070.328657
0.00689900,0.00719983,1515458101.201281
0.00690500,0.00719983,1515458132.035781
0.00691400,0.0072,1515458162.928323
0.00690600,0.0071664,1515458193.796101
0.00692000,0.00725,1515458224.677458
0.00694000,0.00725,1515458255.491765
0.00694800,0.0072601,1515458286.317755
0.00694900,0.0071664,1515458317.158925
0.00694100,0.00716641,1515458347.982853
0.00694900,0.00716643,1515458378.824211
0.00694900,0.00716653,1515458409.658286
0.00696900,0.00729997,1515458440.566333
0.00698000,0.0073,1515458471.394568
0.00698700,0.00729999,1515458502.230486
0.00697900,0.00716658,1515458533.076263
0.00697900,0.00716659,1515458564.16827
0.00698000,0.00716657,1515458595.008881
0.00697900,0.00709,1515458625.972211
0.00696200,0.00716658,1515458656.826071
0.00696600,0.00729994,1515458687.682491
0.00696700,0.00709002,1515458718.501824
0.00699500,0.00709003,1515458749.330617
0.00698000,0.00709,1515458780.169236
0.00699300,0.00709,1515458811.003696
0.00699300,0.00714999,1515458841.885607
0.00699100,0.00715,1515458872.898675
0.00698200,0.00715,1515458903.769347
0.00702100,0.00715,1515458934.578772
0.00700800,0.00715001,1515458965.407577
0.00701000,0.00703655,1515458996.238307
0.00702000,0.00703655,1515459027.051909
0.00700100,0.00703655,1515459057.901191
0.00700100,0.00703656,1515459088.732224
0.00698400,0.00703658,1515459119.565772
0.00698800,0.007037,1515459150.391583
0.00699500,0.00703702,1515459181.232919
0.00698100,0.00703703,1515459212.055979
0.00699400,0.00703704,1515459242.949288
0.00698800,0.00714983,1515459273.783249
0.00698800,0.00703705,1515459304.632888
0.00699200,0.00703705,1515459335.453347
0.00699800,0.00703706,1515459366.353042
0.00699200,0.00728897,1515459397.29325
0.00701600,0.0072,1515459428.090242
0.00701500,0.00727897,1515459458.905929
0.00700800,0.00727897,1515459489.745749
0.00700900,0.00727894,1515459520.652994
0.00700100,0.00703727,1515459551.496785
0.00704700,0.00727889,1515459582.288276
0.00701200,0.00720002,1515459613.10939
0.00701600,0.00725998,1515459644.070198
0.00704300,0.00725998,1515459674.919329
0.00702000,0.00720004,1515459705.792338
0.00704700,0.00720004,1515459736.628445
0.00702700,0.00720005,1515459767.896951
0.00704500,0.007259,1515459798.731792
0.00704600,0.0072001,1515459829.565324
0.00706900,0.00720002,1515459860.466456
0.00707000,0.00725699,1515459891.399783
0.00705500,0.00725699,1515459922.341618
0.00708600,0.00725395,1515459953.436699
0.00708100,0.00725389,1515459984.315454
0.00708200,0.00725383,1515460015.188075
0.00710000,0.00725395,1515460046.030443
0.00710000,0.00725894,1515460076.857603
0.00710000,0.00725894,1515460107.693183
0.00710300,0.00714001,1515460138.539338
0.00710400,0.0072598,1515460170.164351
0.00709800,0.00715,1515460201.003238
0.00710000,0.007298,1515460231.851037
0.00708500,0.007298,1515460263.725825
0.00705900,0.007298,1515460294.589161
0.00706000,0.00729799,1515460325.42227
0.00709500,0.00729799,1515460356.253191
0.00709200,0.00715007,1515460387.081379
0.00706800,0.0070366,1515460417.906853
0.00709300,0.00739997,1515460448.79685
0.00706200,0.00720002,1515460479.754521
0.00709000,0.00720002,1515460510.593095
0.00709400,0.00735999,1515460541.532931
0.00709500,0.00736,1515460572.3895
0.00708600,0.00720003,1515460603.259402
0.00711200,0.00735999,1515460634.089755
0.00709900,0.00735999,1515460664.946155
0.00713200,0.00735999,1515460695.809094
0.00714400,0.00703669,1515460726.717316
0.00714900,0.00735989,1515460757.591359
0.00712800,0.00735989,1515460788.516479
0.00712800,0.00735976,1515460819.381711
0.00712100,0.00735969,1515460850.22522
0.00714200,0.00735969,1515460881.081129
0.00714000,0.00708067,1515460911.930419
0.00712300,0.00710006,1515460942.8111
0.00714200,0.00710006,1515460974.753228
0.00714200,0.00710006,1515461005.625244
0.00714600,0.0072,1515461036.459817
0.00714000,0.00729958,1515461067.434815
0.00712900,0.00729952,1515461098.272084
0.00714700,0.00729951,1515461129.125184
0.00715000,0.00711037,1515461159.991123
0.00716300,0.00711037,1515461190.84564
0.00718200,0.00715023,1515461221.754874
0.00718200,0.00729828,1515461252.560875
0.00718500,0.00718,1515461283.387504
0.00718700,0.007368,1515461314.210289
0.00718200,0.00727796,1515461345.052287
0.00718200,0.00718802,1515461375.911682
0.00718500,0.00727795,1515461406.833124
0.00719300,0.00718807,1515461437.716369
0.00720900,0.0071881,1515461468.804721
0.00721500,0.00718815,1515461501.240278
0.00720800,0.00719001,1515461532.097881
0.00720300,0.00719003,1515461562.932265
0.00721400,0.00719005,1515461593.822238
0.00721600,0.00719007,1515461624.918946
0.00722600,0.0071901,1515461655.759827
0.00727600,0.00719021,1515461687.29429
0.00729900,0.00720005,1515461718.270612
0.00731700,0.00736773,1515461749.121782
0.00731500,0.0072075,1515461780.228316
0.00733500,0.007368,1515461811.950637
0.00731600,0.0073,1515461843.704548
0.00733300,0.00731,1515461874.551103
0.00731800,0.00731001,1515461905.408706
0.00728200,0.00731002,1515461936.242471
0.00726600,0.00731006,1515461967.259719
0.00728500,0.00731008,1515461998.233592
0.00735200,0.00731001,1515462029.074992
0.00735500,0.00731008,1515462059.962106
0.00733900,0.00725507,1515462091.496787
0.00730100,0.00725513,1515462125.425021
0.00728500,0.00726002,1515462156.492266
0.00728800,0.00726012,1515462187.381774
0.00726900,0.00726021,1515462218.232228
0.00721300,0.00726022,1515462249.105668
0.00721500,0.00726923,1515462280.005748
0.00721500,0.00726923,1515462310.94929
0.00724700,0.00726923,1515462341.804879
0.00722700,0.00726925,1515462372.679286
0.00727900,0.00726926,1515462403.554442
0.00723000,0.007255,1515462434.527534
0.00726600,0.007255,1515462466.031944
0.00729900,0.007255,1515462496.911911
0.00728500,0.00725502,1515462527.798905
0.00728500,0.00725503,1515462558.685256
0.00729400,0.00725503,1515462589.569258
0.00730600,0.00725503,1515462620.454571
0.00733600,0.00725506,1515462651.335723
0.00735000,0.00725514,1515462682.174607
0.00734900,0.00726929,1515462713.11512
0.00734900,0.00726942,1515462743.985251
0.00735000,0.00738482,1515462774.836602
0.00735100,0.00738433,1515462805.685791
0.00737600,0.00738434,1515462836.524519
0.00737600,0.00740001,1515462867.362694
0.00737700,0.0074,1515462898.378381
0.00737800,0.00728372,1515462929.298729
0.00738600,0.00728753,1515462960.135465
0.00739300,0.00729489,1515462990.985172
0.00739900,0.00730005,1515463021.822841
0.00739000,0.00730018,1515463052.691818
0.00737800,0.00730048,1515463083.822414
0.00740500,0.0073006,1515463114.838205
0.00740500,0.00731,1515463145.70242
0.00740900,0.00731017,1515463176.541945
0.00744800,0.00731301,1515463207.388119
0.00745000,0.00732049,1515463238.228898
0.00745900,0.00747549,1515463269.068731
0.00747200,0.00747549,1515463299.94654
0.00748300,0.00747549,1515463330.978053
0.00749300,0.00747549,1515463361.977472
0.00750000,0.00747554,1515463393.06038
0.00750000,0.00748,1515463423.97853
0.00748400,0.00740007,1515463454.865972
0.00749700,0.00741012,1515463485.759717
0.00745400,0.00747999,1515463516.780739
0.00745800,0.00750001,1515463547.645566
0.00744000,0.00750001,1515463578.491323
0.00743300,0.00750001,1515463609.36527
0.00738800,0.0075,1515463640.288075
0.00739100,0.00747999,1515463671.178433
0.00738200,0.00747987,1515463702.066017
0.00739000,0.007455,1515463732.918885
0.00739700,0.007455,1515463763.820174
0.00739800,0.00741504,1515463794.688554
0.00744800,0.007455,1515463828.241277
0.00740000,0.00738001,1515463859.089625
0.00738500,0.00741505,1515463889.99681
0.00738400,0.00745478,1515463920.860521
0.00738500,0.00745476,1515463951.806929
0.00737700,0.00745476,1515463982.709335
0.00735200,0.00741504,1515464020.961799
0.00737300,0.00741504,1515464051.831419
0.00737500,0.00738001,1515464123.135026
0.00744600,0.00738,1515464154.113883
0.00748300,0.00741503,1515464226.027247
0.00748300,0.0074152,1515464256.86166
0.00748300,0.00747929,1515464287.777878
0.00751200,0.00747929,1515464318.718674
0.00751300,0.00741535,1515464349.607528
0.00750000,0.00747929,1515464380.445369
0.00750300,0.00747929,1515464411.282052
0.00752100,0.00749997,1515464442.134028
0.00747500,0.00750002,1515464481.471091
0.00752100,0.00758005,1515464512.321764
0.00752000,0.00759,1515464543.197738
0.00752000,0.00759998,1515464574.052767
0.00752100,0.00759995,1515464604.902784
0.00753000,0.0076,1515464635.909985
0.00752100,0.00759995,1515464707.296929
0.00752500,0.00759995,1515464738.200947
0.00752100,0.00759,1515464769.107642
0.00750000,0.00759,1515464799.981451
0.00747000,0.00759,1515464830.807696
0.00749000,0.00759,1515464861.668015
0.00749000,0.00750019,1515464933.062705
0.00749500,0.0075752,1515464963.97148
0.00748900,0.0075752,1515464994.982995
0.00749400,0.00750025,1515465025.863269
0.00749500,0.00750025,1515465056.822382
0.00749400,0.00750002,1515465087.720696
0.00749600,0.00750021,1515465118.617855
0.00749500,0.0075,1515465149.508642
0.00751600,0.0075,1515465180.391906
0.00752000,0.00750025,1515465211.355067
0.00750000,0.00750025,1515465242.264228
0.00752000,0.00750025,1515465274.52968
0.00749500,0.00757513,1515465305.414979
0.00749900,0.00757508,1515465376.938909
0.00750000,0.00750005,1515465407.801437
0.00752700,0.00757515,1515465438.670709
0.00749400,0.00750005,1515465469.548495
0.00749400,0.00750005,1515465500.415881
0.00742000,0.00741507,1515465531.255677
0.00744700,0.00757514,1515465603.074123
0.00744500,0.007575,1515465633.978369
0.00743900,0.0075749,1515465664.88661
0.00744800,0.0075747,1515465695.79246
0.00741900,0.00744001,1515465726.642495
0.00744900,0.0075698,1515465757.491654
0.00742800,0.007568,1515465828.837462
0.00744700,0.00745002,1515465900.303436
0.00744700,0.007452,1515465931.140218
0.00744000,0.00745201,1515465962.008115
0.00748300,0.00745401,1515465992.853458
0.00745100,0.00745401,1515466023.688184
0.00745300,0.00745501,1515466054.569981
0.00745400,0.00746,1515466085.520365
0.00746000,0.00755,1515466116.366013
0.00746300,0.00755,1515466188.131227
0.00746300,0.00746004,1515466219.062863
0.00746000,0.00754983,1515466249.904092
0.00746000,0.00754993,1515466280.777664
0.00743700,0.00754977,1515466311.683102
0.00743700,0.00754973,1515466342.582958
0.00743800,0.00754994,1515466373.444546
0.00744200,0.00754994,1515466404.417829
0.00746200,0.00757485,1515466435.316261
0.00743700,0.00757483,1515466466.18517
0.00744100,0.00747001,1515466497.081117
0.00748400,0.0075899,1515466527.941111
0.00746500,0.00747003,1515466558.803466
0.00746900,0.00747003,1515466590.362749
0.00748400,0.00747,1515466621.796015
0.00746700,0.00747003,1515466652.643234
